"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
1985,"F",63,"East North Central","Pretty happy","Elementary School","White","Keeping house","Married","60 to 64","1980's"
1985,"M",36,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","1980's"
1985,"F",29,"East North Central","Pretty happy","High School","White","Working part time","Married","25 to 29","1980's"
1985,"F",27,"East North Central","Not too happy","Elementary School","White","Keeping house","Married","25 to 29","1980's"
1985,"M",27,"East North Central","Very happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"M",29,"East North Central","Pretty happy","College Degree","White","Working full time","Married","25 to 29","1980's"
1985,"M",33,"East North Central","Pretty happy","Elementary School","White","Working full time","Married","30 to 34","1980's"
1985,"M",23,"East North Central","Pretty happy","High School","White","Working full time","Married","20 to 24","1980's"
1985,"F",28,"East North Central","Pretty happy","High School","White","Working full time","Never married","25 to 29","1980's"
1985,"F",25,"East North Central","Pretty happy","College Degree","White","Working full time","Married","25 to 29","1980's"
1985,"F",35,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Divorced","35 to 39","1980's"
1985,"F",29,"East North Central","Not too happy","High School","White","Keeping house","Divorced","25 to 29","1980's"
1985,"F",21,"East North Central","Pretty happy","High School","White","Keeping house","Married","20 to 24","1980's"
1985,"F",20,"East North Central","Pretty happy","High School","White","Working part time","Married","20 to 24","1980's"
1985,"M",37,"East North Central","Very happy","High School","White","Working full time","Married","35 to 39","1980's"
1985,"M",54,"East North Central","Very happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"M",47,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","45 to 49","1980's"
1985,"M",30,"East North Central","Pretty happy","High School","Other","Working full time","Married","30 to 34","1980's"
1985,"F",49,"East North Central","Pretty happy","High School","White","Keeping house","Married","45 to 49","1980's"
1985,"M",28,"East North Central","Very happy","College Degree","White","Working full time","Never married","25 to 29","1980's"
1985,"F",22,"East North Central","Very happy","Bachelor's Degree","White","Working part time","Never married","20 to 24","1980's"
1985,"F",25,"East North Central","Very happy","High School","White","Keeping house","Seperated","25 to 29","1980's"
1985,"F",74,"East North Central","Pretty happy","Elementary School","White","Retired","Widowed","70 to 74","1980's"
1985,"F",37,"East North Central","Pretty happy","High School","Other","Working full time","Married","35 to 39","1980's"
1985,"F",40,"East North Central","Pretty happy","College Degree","White","Working full time","Married","40 to 44","1980's"
1985,"M",36,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","35 to 39","1980's"
1985,"M",25,"East North Central","Pretty happy","High School","White","Working full time","Seperated","25 to 29","1980's"
1985,"M",38,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","35 to 39","1980's"
1985,"M",28,"East North Central","Pretty happy","High School","White","Working full time","Divorced","25 to 29","1980's"
1985,"F",41,"East North Central","Pretty happy","High School","White","Working full time","Divorced","40 to 44","1980's"
1985,"F",34,"East North Central","Pretty happy","College Degree","White","Keeping house","Divorced","30 to 34","1980's"
1985,"M",24,"East North Central","Pretty happy","High School","White","Working full time","Never married","20 to 24","1980's"
1985,"F",21,"East North Central","Pretty happy","High School","Black","Working full time","Married","20 to 24","1980's"
1985,"M",25,"East North Central","Not too happy","High School","White","Working full time","Divorced","25 to 29","1980's"
1985,"M",25,"East North Central","Pretty happy","High School","White","Working full time","Married","25 to 29","1980's"
1985,"M",48,"East North Central","Pretty happy","High School","White","Working full time","Married","45 to 49","1980's"
1985,"M",26,"East North Central","Not too happy","High School","White","Working full time","Never married","25 to 29","1980's"
1985,"F",30,"East North Central","Pretty happy","Master's Degree","White","Working full time","Divorced","30 to 34","1980's"
1985,"F",37,"East North Central","Pretty happy","High School","White","Working full time","Married","35 to 39","1980's"
1985,"F",54,"East North Central","Pretty happy","High School","White","Working full time","Widowed","50 to 54","1980's"
1985,"F",63,"East North Central","Very happy","High School","White","Retired","Married","60 to 64","1980's"
1985,"M",46,"East North Central","Very happy","Master's Degree","White","Working full time","Married","45 to 49","1980's"
1985,"F",35,"East North Central","Not too happy","High School","White","Working part time","Married","35 to 39","1980's"
1985,"M",47,"East North Central","Very happy","High School","White","Working full time","Married","45 to 49","1980's"
1985,"F",38,"East North Central","Pretty happy","College Degree","White","Keeping house","Married","35 to 39","1980's"
1985,"M",39,"East North Central","Pretty happy","College Degree","White","Working full time","Married","35 to 39","1980's"
1985,"F",78,"East North Central","Very happy","Elementary School","White","Retired","Widowed","75 to 79","1980's"
1985,"F",50,"East North Central","Not too happy","Bachelor's Degree","White","Working full time","Never married","50 to 54","1980's"
1985,"M",53,"East North Central","Not too happy","Elementary School","White","Working full time","Married","50 to 54","1980's"
1985,"M",66,"East North Central","Pretty happy","High School","White","Retired","Married","65 to 69","1980's"
1985,"F",76,"East North Central","Pretty happy","Elementary School","White","Keeping house","Married","75 to 79","1980's"
1985,"F",75,"East North Central","Very happy","Elementary School","White","Keeping house","Widowed","75 to 79","1980's"
1985,"M",46,"East North Central","Not too happy","High School","White","Unemployed","Married","45 to 49","1980's"
1985,"M",20,"East North Central","Pretty happy","High School","White","Unemployed","Never married","20 to 24","1980's"
1985,"M",38,"East North Central","Pretty happy","High School","White","Working full time","Married","35 to 39","1980's"
1985,"F",43,"East North Central","Pretty happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"F",67,"East North Central","Pretty happy","High School","White","Keeping house","Widowed","65 to 69","1980's"
1985,"F",21,"East North Central","Pretty happy","College Degree","White","Working full time","Married","20 to 24","1980's"
1985,"M",46,"East North Central","Pretty happy","Elementary School","White","Working part time","Married","45 to 49","1980's"
1985,"M",53,"East North Central","Very happy","High School","White","Working full time","Married","50 to 54","1980's"
1985,"M",33,"East North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1980's"
1985,"F",80,"East North Central","Not too happy","Bachelor's Degree","White","Keeping house","Widowed","80 to 84","1980's"
1985,"M",32,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","30 to 34","1980's"
1985,"M",22,"East North Central","Pretty happy","Bachelor's Degree","White","In school","Never married","20 to 24","1980's"
1985,"M",63,"East North Central","Not too happy","Elementary School","White","Retired","Married","60 to 64","1980's"
1985,"F",33,"East North Central","Pretty happy","High School","White","Keeping house","Married","30 to 34","1980's"
1985,"F",30,"East North Central","Pretty happy","Master's Degree","White","Working full time","Married","30 to 34","1980's"
1985,"F",46,"East North Central","Pretty happy","High School","White","Keeping house","Married","45 to 49","1980's"
1985,"M",35,"East North Central","Pretty happy","College Degree","White","Working full time","Married","35 to 39","1980's"
1985,"M",43,"East North Central","Pretty happy","High School","White","Working full time","Married","40 to 44","1980's"
1985,"M",32,"East North Central","Very happy","High School","White","Working full time","Married","30 to 34","1980's"
1985,"F",35,"East North Central","Not too happy","High School","White","Working part time","Married","35 to 39","1980's"
1985,"M",27,"East North Central","Pretty happy","High School","White","Working full time","Never married","25 to 29","1980's"
1985,"M",50,"East North Central","Pretty happy","High School","White","With a job, but home","Divorced","50 to 54","1980's"
1985,"M",81,"East North Central","Not too happy","Elementary School","White","With a job, but home","Widowed","80 to 84","1980's"
1985,"F",60,"East North Central","Pretty happy","High School","White","Working full time","Widowed","60 to 64","1980's"
1985,"M",59,"East North Central","Pretty happy","Bachelor's Degree","White","Keeping house","Never married","55 to 59","1980's"
1985,"F",25,"East North Central","Not too happy","College Degree","White","Working full time","Seperated","25 to 29","1980's"
1985,"F",49,"Middle Atlantic","Not too happy","Elementary School","White","Keeping house","Widowed","45 to 49","1980's"
1985,"F",26,"Middle Atlantic","Pretty happy","High School","White","Keeping house","Never married","25 to 29","1980's"
1985,"F",58,"Middle Atlantic","Not too happy","High School","White","Keeping house","Married","55 to 59","1980's"
1985,"F",32,"Middle Atlantic","Not too happy","High School","White","Working full time","Married","30 to 34","1980's"
1985,"M",35,"East North Central","Pretty happy","College Degree","White","Working full time","Divorced","35 to 39","1980's"
1985,"M",69,"East North Central","Very happy","High School","White","Retired","Married","65 to 69","1980's"
1985,"F",62,"East North Central","Very happy","Bachelor's Degree","White","Keeping house","Married","60 to 64","1980's"
1985,"F",44,"East North Central","Pretty happy","High School","White","Working part time","Married","40 to 44","1980's"
1985,"M",31,"East North Central","Not too happy","High School","White","Working full time","Divorced","30 to 34","1980's"
1985,"M",22,"East North Central","Very happy","High School","White","Working full time","Married","20 to 24","1980's"
1985,"M",65,"East North Central","Very happy","High School","White","Retired","Married","65 to 69","1980's"
1985,"M",64,"East North Central","Pretty happy","High School","White","Retired","Married","60 to 64","1980's"
1985,"F",81,"East North Central","Very happy","Elementary School","White","Keeping house","Widowed","80 to 84","1980's"
1985,"M",84,"East North Central","Very happy","High School","White","Retired","Divorced","80 to 84","1980's"
1985,"F",38,"East North Central","Very happy","High School","White","Keeping house","Married","35 to 39","1980's"
1985,"M",51,"East North Central","Very happy","College Degree","White","Working full time","Married","50 to 54","1980's"
