"year","sex","age","region","happiness","educ","race","work","marital"
1977,"F",70,"East North Central","Very happy","4 years of college","white","Retired","Married"
1977,"F",41,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"F",52,"East North Central","Pretty happy","6th grade","Black","With a job, but not at work because of temporary illness, vacation, strike","Sepreated"
1977,"F",52,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1977,"F",57,"East North Central","Pretty happy","4 years of college","white","Keeping house","Married"
1977,"M",63,"East North Central","Pretty happy","3rd grade","Black","Working full time","Married"
1977,"F",46,"East North Central","Very happy","11th grade","white","Keeping house","Married"
1977,"F",50,"East North Central","Pretty happy","7th grade","Black","Keeping house","Married"
1977,"M",45,"East North Central","Pretty happy","8th grade","Black","Working full time","Widowed"
1977,"F",28,"East North Central","Very happy","10th grade","Black","Working full time","Married"
1977,"M",36,"East North Central","Very happy","10th grade","Black","Working full time","Married"
1977,"F",44,"East North Central","Pretty happy","4 years of college","Black","Working full time","Married"
1977,"F",57,"East North Central","Pretty happy","12th grade","white","Working full time","Widowed"
1977,"M",30,"East North Central","Pretty happy","12th grade","white","Unemployed, laid off, looking for work","Never married"
1977,"M",61,"East North Central","Pretty happy","10th grade","white","Working full time","Married"
1977,"F",54,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1977,"F",61,"East North Central","Very happy","5 years of college","white","Working full time","Married"
1977,"F",45,"East North Central","Very happy","12th grade","white","Working full time","Married"
1977,"M",21,"East North Central","Pretty happy","3 years of collage","white","In school","Never married"
1977,"M",28,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1978,"F",52,"New England","Pretty happy","12th grade","white","Keeping house","Married"
1978,"F",74,"New England","Pretty happy","9th grade","white","Keeping house","Widowed"
1978,"M",35,"New England","Very happy","10th grade","white","Working full time","Married"
1978,"F",50,"New England","Very happy","12th grade","white","Working full time","Married"
1978,"F",41,"New England","Pretty happy","12th grade","white","Working full time","Married"
1978,"M",19,"New England","Very happy","12th grade","white","Working part time","Never married"
1978,"M",19,"New England","Pretty happy","12th grade","white","In school","Never married"
1978,"M",59,"New England","Very happy","12th grade","white","Other","Married"
1978,"F",49,"New England","Pretty happy","4 years of college","white","Working part time","Married"
1978,"M",21,"New England","Pretty happy","12th grade","white","Working full time","Never married"
1978,"M",44,"New England","Pretty happy","12th grade","white","Working full time","Married"
1978,"M",81,"New England","Very happy","5 years of college","white","Retired","Married"
1978,"M",46,"New England","Not too happy","6 years of college","white","Working full time","Married"
1978,"F",52,"New England","Pretty happy","6 years of college","white","Working part time","Married"
1978,"M",53,"New England","Not too happy","7th grade","white","Unemployed, laid off, looking for work","Married"
1978,"M",24,"New England","Not too happy","12th grade","white","Working full time","Married"
1978,"M",43,"New England","Pretty happy","2 years of college","white","Working full time","Never married"
1978,"F",25,"New England","Pretty happy","4 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1978,"M",35,"New England","Pretty happy","12th grade","white","Working full time","Married"
1978,"M",43,"New England","Very happy","3 years of collage","white","Working full time","Married"
1978,"F",73,"New England","Pretty happy","10th grade","white","Keeping house","Widowed"
1978,"M",58,"New England","Very happy","2 years of college","white","Working full time","Married"
1978,"F",51,"New England","Very happy","2 years of college","white","Keeping house","Married"
1978,"M",57,"New England","Pretty happy","4 years of college","white","Working full time","Married"
1978,"M",44,"New England","Very happy","7 years of college","white","Working full time","Married"
1978,"M",76,"New England","Not too happy","4 years of college","white","Retired","Divorced"
1978,"F",33,"New England","Pretty happy","4 years of college","white","Keeping house","Married"
1978,"F",39,"New England","Very happy","12th grade","white","Working full time","Never married"
1978,"F",19,"New England","Pretty happy","12th grade","white","Working part time","Never married"
1978,"F",40,"New England","Pretty happy","11th grade","white","Unemployed, laid off, looking for work","Married"
1978,"M",25,"New England","Very happy","12th grade","white","Working full time","Married"
1978,"F",73,"New England","Pretty happy","5th grade","white","Retired","Widowed"
1978,"M",63,"New England","Pretty happy","9th grade","white","Retired","Divorced"
1978,"F",22,"New England","Pretty happy","2 years of college","white","Working full time","Never married"
1978,"F",20,"New England","Pretty happy","1 year of college","white","Working part time","Never married"
1978,"F",74,"New England","Pretty happy","3rd grade","white","Retired","Widowed"
1978,"M",31,"New England","Pretty happy","3 years of collage","white","Working full time","Sepreated"
1978,"F",35,"New England","Not too happy","1 year of college","white","Working part time","Married"
1978,"F",26,"New England","Pretty happy","12th grade","white","Working part time","Divorced"
1978,"F",50,"New England","Pretty happy","12th grade","white","Working full time","Married"
1978,"M",44,"New England","Pretty happy","7 years of college","white","Working full time","Married"
1978,"F",52,"New England","Pretty happy","12th grade","white","Working part time","Married"
1978,"M",39,"New England","Pretty happy","12th grade","white","Working full time","Married"
1978,"F",30,"New England","Pretty happy","12th grade","white","Working full time","Divorced"
1978,"M",35,"New England","Pretty happy","12th grade","white","Working full time","Married"
1978,"M",27,"New England","Pretty happy","2 years of college","white","Working full time","Married"
1978,"F",30,"New England","Very happy","12th grade","white","Working part time","Married"
1978,"F",57,"New England","Very happy","12th grade","white","Keeping house","Married"
1978,"M",59,"New England","Not too happy","8th grade","white","Retired","Never married"
1978,"M",71,"New England","Not too happy","8th grade","white","Retired","Never married"
1978,"M",81,"New England","Pretty happy","12th grade","white","Retired","Married"
1978,"F",72,"New England","Very happy","10th grade","white","Keeping house","Married"
1978,"F",66,"New England","Pretty happy","8th grade","white","Keeping house","Widowed"
1978,"M",48,"New England","Pretty happy","12th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1978,"F",38,"New England","Pretty happy","12th grade","Black","With a job, but not at work because of temporary illness, vacation, strike","Never married"
1978,"M",56,"New England","Pretty happy","8 or more years of college","white","Working full time","Never married"
1978,"M",30,"New England","Pretty happy","2 years of college","Black","Working full time","Never married"
1978,"F",22,"New England","Not too happy","11th grade","Black","Keeping house","Never married"
1978,"M",22,"New England","Very happy","12th grade","white","Working full time","Married"
1978,"M",22,"New England","Pretty happy","11th grade","white","Working part time","Never married"
1978,"F",21,"New England","Very happy","2 years of college","white","In school","Married"
1978,"M",56,"New England","Pretty happy","2 years of college","white","Working full time","Married"
1978,"M",31,"New England","Pretty happy","7 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Never married"
1978,"F",44,"New England","Pretty happy","12th grade","white","Working part time","Married"
1978,"F",57,"New England","Pretty happy","12th grade","white","Working full time","Divorced"
1978,"F",23,"New England","Very happy","12th grade","Black","Working part time","Never married"
1978,"F",18,"New England","Pretty happy","11th grade","white","In school","Never married"
1978,"F",21,"New England","Not too happy","12th grade","white","Keeping house","Sepreated"
1978,"M",26,"New England","Pretty happy","12th grade","white","Working full time","Married"
1978,"F",23,"New England","Pretty happy","11th grade","white","Keeping house","Sepreated"
1978,"F",20,"New England","Very happy","1 year of college","white","Working part time","Never married"
1978,"M",44,"New England","Pretty happy","7th grade","white","Working full time","Married"
1978,"F",53,"New England","Pretty happy","12th grade","white","Keeping house","Married"
1978,"F",55,"New England","Not too happy","12th grade","white","Keeping house","Married"
